anio,region,sector_principal_region,sector_principal_huelgas,sector_principal_trabajadores,sector_principal_horas,huelgas_region_total,trabajadores_region_total,horas_region_total,participacion_sector_principal_huelgas
2001,arequipa,constru_ccion,1.0,257.0,2056.0,1.0,257.0,2056.0,1.0
2001,callao,constru_ccion,1.0,19.0,912.0,1.0,19.0,912.0,1.0
2001,chiclayo,industria_manu_facturera,4.0,2346.0,75288.0,5.0,3633.0,281256.0,0.8
2001,chimbote,constru_ccion,1.0,19.0,152.0,1.0,19.0,152.0,1.0
2001,cusco,constru_ccion,0.0,25.0,200.0,0.0,25.0,200.0,
2001,huacho,agricultura,1.0,16.0,1648.0,1.0,16.0,1648.0,1.0
2001,huancavelica,mineria,1.0,248.0,7936.0,1.0,248.0,7936.0,1.0
2001,huanuco,mineria,1.0,46.0,5520.0,1.0,46.0,5520.0,1.0
2001,la_oroya,mineria,1.0,665.0,10640.0,1.0,665.0,10640.0,1.0
2001,lima_provincia,mineria,4.0,503.0,37528.0,13.0,1315.0,74618.0,0.3076923076923077
2001,paita,industria_manu_facturera,1.0,320.0,2560.0,2.0,349.0,2792.0,0.5
2001,pasco,mineria,7.0,592.0,7848.0,8.0,1042.0,22248.0,0.875
2001,piura,constru_ccion,2.0,274.0,11080.0,3.0,678.0,14312.0,0.6666666666666666
2001,trujillo,industria_manu_facturera,1.0,2671.0,64104.0,2.0,2738.0,64640.0,0.5
2002,abancay,constru_ccion,1.0,949.0,27328.0,1.0,949.0,27328.0,1.0
2002,arequipa,electricidad_agua,1.0,121.0,968.0,1.0,882.0,40832.0,1.0
2002,ayacucho,transporte,0.0,2.0,192.0,0.0,2.0,192.0,
2002,cajamarca,transporte,0.0,5.0,1792.0,0.0,5.0,1792.0,
2002,callao,transporte,6.0,255.0,2520.0,6.0,255.0,2520.0,1.0
2002,camana,mineria,1.0,70.0,1120.0,1.0,70.0,1120.0,1.0
2002,chachapoyas,transporte,0.0,2.0,32.0,0.0,2.0,32.0,
2002,chiclayo,industria_manu_facturera,2.0,635.0,18200.0,4.0,733.0,19952.0,0.5
2002,chimbote,transporte,2.0,1309.0,15684.0,4.0,1780.0,20028.0,0.5
2002,cusco,constru_ccion,0.0,233.0,7456.0,0.0,236.0,7488.0,
2002,huacho,constru_ccion,1.0,157.0,1256.0,1.0,160.0,1296.0,1.0
2002,huancavelica,mineria,1.0,199.0,4776.0,1.0,201.0,5336.0,1.0
2002,huancayo,constru_ccion,0.0,91.0,2912.0,0.0,113.0,10280.0,
2002,huanuco,transporte,0.0,5.0,184.0,0.0,5.0,184.0,
2002,huaraz,transporte,0.0,16.0,4720.0,0.0,16.0,4720.0,
2002,ica,mineria,2.0,1006.0,108376.0,2.0,1021.0,108856.0,1.0
2002,iquitos,constru_ccion,0.0,75.0,2400.0,0.0,75.0,2400.0,
2002,juliaca,transporte,0.0,3.0,2360.0,0.0,3.0,2360.0,
2002,la_oroya,inmobiliario,8.0,682.0,16368.0,14.0,2630.0,94944.0,0.5714285714285714
2002,lima_provincia,industria_manu_facturera,3.0,312.0,3520.0,6.0,2297.0,175104.0,0.5
2002,mollendo,industria_manu_facturera,1.0,429.0,24024.0,1.0,679.0,26024.0,1.0
2002,moquegua,transporte,0.0,6.0,56.0,0.0,6.0,56.0,
2002,paita,transporte,1.0,46.0,368.0,1.0,46.0,368.0,1.0
2002,pasco,mineria,7.0,3728.0,158280.0,7.0,3730.0,158360.0,1.0
2002,pisco,industria_manu_facturera,1.0,179.0,28640.0,1.0,179.0,28640.0,1.0
2002,piura,constru_ccion,0.0,116.0,3712.0,0.0,134.0,9532.0,
2002,pucallpa,constru_ccion,0.0,141.0,4512.0,0.0,145.0,6808.0,
2002,puno,electricidad_agua,1.0,70.0,560.0,1.0,76.0,2568.0,1.0
2002,quillabamba,inmobiliario,1.0,960.0,23040.0,1.0,960.0,23040.0,1.0
2002,sullana,constru_ccion,1.0,171.0,1368.0,1.0,171.0,1368.0,1.0
2002,tacna,mineria,2.0,425.0,23368.0,2.0,581.0,28272.0,1.0
2002,talara,mineria,1.0,290.0,2320.0,1.0,290.0,2320.0,1.0
2002,tarapoto,transporte,0.0,14.0,4256.0,0.0,14.0,4256.0,
2002,trujillo,industria_manu_facturera,3.0,2028.0,61488.0,4.0,2211.0,76128.0,0.75
2002,tumbes,transporte,0.0,2.0,16.0,0.0,2.0,16.0,
2003,abancay,construccion,0.0,201.0,6032.0,0.0,201.0,6032.0,
2003,arequipa,administra_publica_y_defensa,1.0,354.0,2832.0,3.0,1075.0,19520.0,0.3333333333333333
2003,ayacucho,inmobiliario,1.0,2100.0,33600.0,1.0,3732.0,84208.0,1.0
2003,callao,manufactura,21.0,9099.0,163368.0,68.0,37323.0,881362.0,0.3088235294117647
2003,canete,construccion,1.0,236.0,3776.0,1.0,236.0,3776.0,1.0
2003,cerro_de_pasco,mineria,1.0,230.0,3680.0,1.0,1155.0,31656.0,1.0
2003,chachapoyas,construccion,1.0,194.0,4656.0,1.0,194.0,4656.0,1.0
2003,chiclayo,manufactura,11.0,2666.0,51040.0,13.0,3294.0,56064.0,0.8461538461538461
2003,chimbote,transporte,3.0,91.0,534.0,4.0,372.0,5006.0,0.75
2003,cusco,electricidad_agua,2.0,274.0,822.0,3.0,498.0,4958.0,0.6666666666666666
2003,huanuco,construccion,0.0,48.0,384.0,0.0,48.0,384.0,
2003,ica,mineria,1.0,904.0,36160.0,2.0,1911.0,74656.0,0.5
2003,ilo,transporte,1.0,65.0,520.0,1.0,65.0,520.0,1.0
2003,iquitos,construccion,0.0,268.0,8576.0,0.0,268.0,8576.0,
2003,la_oroya,mineria,1.0,266.0,2128.0,1.0,266.0,2128.0,1.0
2003,lima_provincia,manufactura,4.0,204.0,26496.0,12.0,13597.0,452104.0,0.3333333333333333
2003,moquegua,construccion,0.0,258.0,2064.0,0.0,258.0,2064.0,
2003,paita,transporte,1.0,81.0,648.0,2.0,97.0,776.0,0.5
2003,piura,administra_publica_y_defensa,3.0,323.0,2584.0,7.0,1252.0,15352.0,0.42857142857142855
2003,pucallpa,construccion,0.0,18.0,144.0,0.0,18.0,144.0,
2003,sicuani,manufactura,1.0,166.0,1328.0,1.0,166.0,1328.0,1.0
2003,sub_total,manufactura,14.0,2987.0,53608.0,26.0,11507.0,256366.0,0.5384615384615384
2003,sullana,electricidad_agua,1.0,82.0,656.0,1.0,82.0,656.0,1.0
2003,tacna,salud_social,1.0,21.0,336.0,1.0,76.0,1616.0,1.0
2003,talara,electricidad_agua,1.0,100.0,800.0,1.0,100.0,800.0,1.0
2003,tarapoto,construccion,0.0,19.0,600.0,0.0,19.0,600.0,
2003,trujillo,manufactura,3.0,5908.0,83264.0,6.0,6336.0,90888.0,0.5
2004,abancay,salud_social,0.0,3.0,24.0,0.0,3.0,24.0,
2004,arequipa,electricidad_agua,4.0,354.0,2832.0,6.0,670.0,6208.0,0.6666666666666666
2004,ayacucho,salud_social,0.0,4.0,32.0,0.0,5.0,40.0,
2004,cajamarca,salud_social,0.0,4.0,32.0,0.0,6.0,48.0,
2004,callao,manufactura,26.0,7208.0,283040.0,107.0,29273.0,582328.0,0.24299065420560748
2004,cerro_de_pasco,mineria,3.0,889.0,13376.0,3.0,894.0,13416.0,1.0
2004,chachapoyas,otros_servicios,1.0,112.0,896.0,1.0,116.0,960.0,1.0
2004,chiclayo,manufactura,7.0,3702.0,127712.0,10.0,4663.0,135400.0,0.7
2004,chimbote,electricidad_agua,4.0,1189.0,11272.0,9.0,2673.0,37160.0,0.4444444444444444
2004,cusco,manufactura,0.0,96.0,1152.0,0.0,135.0,1464.0,
2004,huancavelica,salud_social,0.0,6.0,48.0,0.0,9.0,72.0,
2004,huancayo,salud_social,2.0,433.0,3576.0,2.0,433.0,3576.0,1.0
2004,huanuco,salud_social,0.0,17.0,176.0,0.0,17.0,176.0,
2004,huaraz,transporte,0.0,1.0,16.0,0.0,1.0,16.0,
2004,ica,mineria,3.0,2012.0,74752.0,7.0,2593.0,81368.0,0.42857142857142855
2004,iquitos,salud_social,0.0,6.0,48.0,0.0,6.0,48.0,
2004,la_oroya,mineria,8.0,4196.0,64784.0,8.0,4196.0,64784.0,1.0
2004,lima_provincia,manufactura,10.0,1752.0,106720.0,21.0,5151.0,138560.0,0.47619047619047616
2004,moquegua,mineria,2.0,867.0,13880.0,2.0,872.0,13920.0,1.0
2004,paita,manufactura,2.0,288.0,9280.0,2.0,288.0,9280.0,1.0
2004,piura,electricidad_agua,2.0,250.0,2000.0,6.0,633.0,6504.0,0.3333333333333333
2004,pucallpa,transporte,0.0,10.0,80.0,0.0,14.0,144.0,
2004,puerto_maldonado,salud_social,0.0,2.0,32.0,0.0,2.0,32.0,
2004,puno,salud_social,0.0,6.0,48.0,0.0,7.0,64.0,
2004,sullana,administra_publica_y_defensa,2.0,319.0,2552.0,2.0,319.0,2552.0,1.0
2004,tacna,mineria,2.0,671.0,7960.0,3.0,749.0,8584.0,0.6666666666666666
2004,talara,construccion,2.0,98.0,784.0,3.0,227.0,1816.0,0.6666666666666666
2004,trujillo,electricidad_agua,2.0,212.0,1696.0,5.0,616.0,6472.0,0.4
2004,tumbes,administra_publica_y_defensa,3.0,86.0,688.0,3.0,92.0,760.0,1.0
2005,abancay,salud_social,0.0,26.0,1456.0,0.0,26.0,1456.0,
2005,arequipa,transporte,1.0,72.0,576.0,1.0,423.0,18736.0,1.0
2005,ayacucho,salud_social,0.0,42.0,2352.0,0.0,42.0,2352.0,
2005,cajamarca,salud_social,1.0,66.0,2736.0,2.0,112.0,3104.0,0.5
2005,callao,transporte,2.0,732.0,12368.0,3.0,1575.0,44176.0,0.6666666666666666
2005,camana,mineria,1.0,191.0,1528.0,1.0,191.0,1528.0,1.0
2005,cerro_de_pasco,mineria,3.0,1268.0,58888.0,3.0,1315.0,61592.0,1.0
2005,chachapoyas,salud_social,0.0,12.0,744.0,0.0,12.0,744.0,
2005,chiclayo,manufactura,2.0,3973.0,32208.0,5.0,4836.0,64528.0,0.4
2005,chimbote,construccion,2.0,64.0,3168.0,4.0,445.0,7606.0,0.5
2005,cusco,salud_social,0.0,245.0,14416.0,0.0,292.0,15168.0,
2005,huacho,mineria,1.0,87.0,1384.0,1.0,87.0,1384.0,1.0
2005,huancavelica,salud_social,0.0,22.0,1232.0,0.0,22.0,1232.0,
2005,huancayo,electricidad_agua,1.0,52.0,416.0,1.0,109.0,4088.0,1.0
2005,huanuco,salud_social,0.0,89.0,2872.0,0.0,89.0,2872.0,
2005,huaraz,administra_publica_y_defensa,0.0,0.0,0.0,0.0,0.0,0.0,
2005,ica,mineria,1.0,435.0,13904.0,3.0,922.0,40960.0,0.3333333333333333
2005,iquitos,salud_social,0.0,134.0,5592.0,0.0,134.0,5592.0,
2005,la_oroya,mineria,2.0,1137.0,40248.0,3.0,1158.0,41256.0,0.6666666666666666
